Report Refresh Date,User Principal Name,Display Name,Is Deleted,Deleted Date,Has Exchange License,Has OneDrive License,Has SharePoint License,Has Skype For Business License,Has Yammer License,Has Teams License,Exchange Last Activity Date,OneDrive Last Activity Date,SharePoint Last Activity Date,Skype For Business Last Activity Date,Yammer Last Activity Date,Teams Last Activity Date,Exchange License Assign Date,OneDrive License Assign Date,SharePoint License Assign Date,Skype For Business License Assign Date,Yammer License Assign Date,Teams License Assign Date,Assigned Products
2026-06-02,A74744845383EF52A947E0F62F6E01ED,054E6338A6C4AEC797CC3DE2A73EF819,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
2026-06-02,0008C3F95A254C69B9875A070BCCE9B5,258681F8063FE52BB400B27C88F01E5D,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
2026-06-02,196A6AE4FE2D901911644ACDC14FA9D1,21B493EE47FCA792D38BD9B63205F4E2,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
2026-06-02,D3F2C84BCB8974EF5C2810583875838D,FE999A676AFF614D21646758285132A9,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
2026-06-02,9769BD9EBDDE62923999FAB940AE9B80,FA8B574D7081B4BE15A0A895B6E4E1EE,False,,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-02,CE4229E8527B026C02D857DAF11B11E0,BDA90507DA6C88747B8FB16EEF001802,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
2026-06-02,57E12C9FA0C3DAC19164E3AA4B67AA32,3B6D8544E46C06B16DF4A4D0C3AF345A,False,,True,True,True,False,True,True,,2026-01-14,2026-06-01,,,,2025-08-21,2025-08-21,2025-08-21,,2025-08-21,2025-08-21,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)+MICROSOFT POWER AUTOMATE FREE
2026-06-02,A085A66E338A79BB9D9076DEEF74DBF7,A450090AFCFCE85176B4D02F34667102,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
2026-06-02,9DCF42D59E7DEEAE83FA23DCF259C33A,F439F993533D3BBE927122D92A46B631,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
2026-06-02,127136DBFA07C850B643123143AC8A0E,ED914F9C385D2A2D56BA3FB92084CD62,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
2026-06-02,8B3C32B6650B4268A90A3C986A09B132,239D7798F8B7F7419628E07986F07A57,False,,True,True,True,False,True,True,,,,,,,2026-02-05,2026-02-05,2026-02-05,,2026-02-05,2026-02-05,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)
