Report Refresh Date,User Id,User Principal Name,Last Activity Date,Is Deleted,Deleted Date,Assigned Products,Team Chat Message Count,Private Chat Message Count,Call Count,Meeting Count,Meetings Organized Count,Meetings Attended Count,Ad Hoc Meetings Organized Count,Ad Hoc Meetings Attended Count,Scheduled One-time Meetings Organized Count,Scheduled One-time Meetings Attended Count,Scheduled Recurring Meetings Organized Count,Scheduled Recurring Meetings Attended Count,Audio Duration,Video Duration,Screen Share Duration,Audio Duration In Seconds,Video Duration In Seconds,Screen Share Duration In Seconds,Has Other Action,Urgent Messages,Post Messages,Tenant Display Name,Shared Channel Tenant Display Names,Reply Messages,Is Licensed,Report Period
2026-06-02,00000000-0000-0000-0000-000000000000,A74744845383EF52A947E0F62F6E01ED,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,0008C3F95A254C69B9875A070BCCE9B5,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,196A6AE4FE2D901911644ACDC14FA9D1,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,D3F2C84BCB8974EF5C2810583875838D,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,CE4229E8527B026C02D857DAF11B11E0,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,57E12C9FA0C3DAC19164E3AA4B67AA32,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING)+MICROSOFT POWER AUTOMATE FREE,0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,A085A66E338A79BB9D9076DEEF74DBF7,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,9DCF42D59E7DEEAE83FA23DCF259C33A,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,127136DBFA07C850B643123143AC8A0E,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
2026-06-02,00000000-0000-0000-0000-000000000000,8B3C32B6650B4268A90A3C986A09B132,,False,,MICROSOFT 365 E5 DEVELOPER (WITHOUT WINDOWS AND AUDIO CONFERENCING),0,0,0,0,0,0,0,0,0,0,0,0,PT0S,PT0S,PT0S,0,0,0,No,0,0,MSFT,,0,Yes,30
